label_col,label_display,algorithm,algorithm_label,feature,pretty_feature,feature_group,mean_abs_shap,mean_feature_value,feature_value_shap_spearman,n_shap_samples,positive_rows_sampled,group_mode,explanation_scope
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_energy_std_ev,XPS BE dispersion,Structure / characterization,0.01171972378894913,0.502682752676493,-0.09346424506464027,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_energy_min_ev,XPS BE min,Structure / characterization,0.011062436393919798,0.09516154482221899,0.1250028009179259,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_peak_count,XPS peak count,Structure / characterization,0.010149883924544027,0.08133848133848133,0.10404730439223886,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_energy_max_ev,XPS BE max,Structure / characterization,0.010027867298544034,0.6430630952380952,0.11339765305780408,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_ni,NI present,Composition,0.009632806597386098,0.4942857142857143,-0.18305174789818626,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__bet_surface_area_m2_g,BET surface area,Structure / characterization,0.009424183156206578,0.041110450627339444,-0.23779522597959515,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_ni,Ni content,Composition,0.008457001779667852,0.11332531917817633,0.0064966230866367325,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__structure_interplanar_spacing,Interplanar spacing,Structure / characterization,0.00839735070072713,0.0047388696657046665,0.04059829337037355,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_ru,RU present,Composition,0.00813959122768586,0.10571428571428572,-0.5283261005543515,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_h,H present,Composition,0.007904530425230876,0.15047619047619049,-0.3950123484398435,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_mo,MO present,Composition,0.007685986376582641,0.10952380952380952,0.40008597788990913,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_mo,mo composition,Composition,0.007059525674470478,0.015714884737392913,-0.2549193803890483,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__structure_lattice_spacing,Lattice spacing,Structure / characterization,0.006911091453746116,0.001783194660396785,0.1389102965697772,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__support_is_nickel_foam,support is nickel foam,Support,0.006435326474744287,0.07714285714285714,-0.3896967539447816,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_calcination,synth has calcination,Synthesis,0.006407331815404548,0.06476190476190476,0.30261797789382333,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__support_class_text_nickel_foam,support class text nickel foam,Support,0.006295838286994118,0.9533333333333334,0.346904072143877,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_n,N present,Composition,0.005500757871290777,0.1219047619047619,-0.5028699493488629,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_cu,CU present,Composition,0.005335433020617344,0.06476190476190476,-0.3417362955863802,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_fe,Fe content,Composition,0.005323471610203531,0.007465437150513423,-0.1335592824775157,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_se,SE present,Composition,0.005291249486308741,0.02,0.24248727204713866,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_fe,FE present,Composition,0.005232533936951161,0.30095238095238097,-0.35979867652947706,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_has_satellite_peak,xps text has satellite peak,Structure / characterization,0.005098801529430699,0.07142857142857142,-0.35125124836561217,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_ts,TS present,Composition,0.00500793327454686,0.004761904761904762,0.11923802127922654,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_ru,ru composition,Composition,0.004865935923333768,0.02775251184694194,-0.13716871910921055,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_ir,Ir present,Composition,0.00478609562428717,0.04666666666666667,0.22093860422981904,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_ultrasonication,synth has ultrasonication,Synthesis,0.004709072917778234,0.04,-0.18109000505239753,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_ti,TI present,Composition,0.004512225030741972,0.03619047619047619,-0.09964632509624012,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_co,co composition,Composition,0.004098230738380855,0.004748914953556226,-0.3338595778744728,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_zn,ZN present,Composition,0.003875514460104573,0.01904761904761905,-0.2350343373609815,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__struct_coordination_number,struct coordination number,Other,0.003843853328681624,0.45838950498438374,0.23646546434601445,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_electrodeposition,synth has electrodeposition,Synthesis,0.0038210048967539903,0.11333333333333333,-0.4386127824667094,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_pd,PD present,Composition,0.0037107605472222437,0.02095238095238095,-0.2238317022817006,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__electronic_d_band_center_ev,electronic d band center eV,Other,0.003682685118866671,-0.3757433743079308,0.09232006158555009,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_pH,synth pH,Synthesis,0.0036730477674773664,0.48570612244897965,-0.12692091982907044,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_co,CO present,Composition,0.003579589134455151,0.2438095238095238,-0.17044991991610248,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_annealing,synth has annealing,Synthesis,0.0035687070397941757,0.08095238095238096,0.35484823805976584,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_cr,CR present,Composition,0.003556434082057365,0.023809523809523808,-0.2603920564229502,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_solvothermal,synth has solvothermal,Synthesis,0.0032674624716928138,0.021904761904761906,0.14763287183027168,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_current_density,synth current density,Synthesis,0.003179368908654836,-0.0008536904761904757,0.2792875436537601,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_cl,CL present,Composition,0.0031684769536064225,0.02,0.24062448861616892,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_w,W present,Composition,0.003130817347884405,0.05333333333333334,-0.024275273064329864,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_p,P present,Composition,0.0030298529931503788,0.11047619047619048,-0.32997830438030296,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__struct_bond_length_angstrom,struct bond length angstrom,Other,0.0028688450268215203,0.5732312987997131,-0.08127442505717374,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_v,V present,Composition,0.0028311492286271175,0.024761904761904763,0.15900415061784615,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_pt,Pt content,Composition,0.002775076102509737,0.04161020211640211,-0.019065050756719226,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_ce,CE present,Composition,0.002769473156514298,0.02095238095238095,-0.21994870597631383,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_c,C present,Composition,0.0027532662291623435,0.14857142857142858,0.04363244764932071,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__electronic_work_function_ev,electronic work function eV,Other,0.0027443394828769478,0.5844202018960194,-0.05741192846456667,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__pore_size_nm,pore size nm,Structure / characterization,0.0026853480137116635,0.03857027482377064,-0.12550082162089826,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_b,B present,Composition,0.002669530290000801,0.02857142857142857,-0.28406880134225626,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_potential,synth potential,Synthesis,0.002646133138631336,-0.004622698412698413,-0.13229024892363572,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_cycles,synth cycles,Synthesis,0.002586710001451935,0.057458479201957464,0.4158844177256327,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_as,As present,Composition,0.002550091232530653,0.01619047619047619,0.21040729013208326,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__struct_roughness_factor,struct roughness factor,Other,0.002468001555450229,0.001965332484129477,-0.02691922218808314,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_o_1s_generic_be_ev,xps text o 1s generic be eV,Structure / characterization,0.0024411274484070662,0.9964167783436074,0.0008248846306929805,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_cd,CD present,Composition,0.002436485262404475,0.0038095238095238095,0.1067007448094082,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_ni:fe,ni:fe composition,Composition,0.0024319281658954925,0.3724275132275132,0.04738908622792031,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_max_2theta_deg,xrd text peak max 2theta deg,Structure / characterization,0.0023336824802154717,0.6133576719576718,0.15845179413556829,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_mean_2theta_deg,xrd text peak mean 2theta deg,Structure / characterization,0.0023227899057274466,0.3505035471876742,-0.4064989386767087,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_au,AU present,Composition,0.0022765600701297245,0.014285714285714285,-0.20516507893883498,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_ir,ir composition,Composition,0.002272715005363055,0.14379157275132276,0.09696154868107668,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_li,LI present,Composition,0.0022244572369657547,0.0009523809523809524,0.05342682389709578,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_sr,SR present,Composition,0.0022067159263198864,0.011428571428571429,-0.1813243296509715,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_ion_exchange,synth has ion exchange,Synthesis,0.002175395106106777,0.04380952380952381,0.2594126452379298,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__electronic_bader_charge_e,electronic bader charge e,Other,0.002106950868341896,0.12463168919203402,0.14086663828831478,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__metal_loading_wt_pct,metal loading wt pct,Other,0.002101425873037389,0.11238675151393888,-0.04793805149096065,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_voltage,synth voltage,Synthesis,0.0020506404023799534,0.005708870748299321,-0.3540430074944507,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_sn,SN present,Composition,0.001977572694827584,0.014285714285714285,0.09496348397936782,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_pyrolysis,synth has pyrolysis,Synthesis,0.0018670450467443056,0.039047619047619046,-0.29853009596751934,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_scan_rate,synth scan rate,Synthesis,0.0018586897625748509,0.49833333333333335,-0.1646456541187987,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__synth_temperature_text_room,synth temperature text room,Synthesis,0.0018453569322193755,0.9761904761904762,0.08450968596796923,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_k,K present,Composition,0.0018125920845488788,0.009523809523809525,-0.0329331079000951,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_mn,MN present,Composition,0.0017571729069260256,0.037142857142857144,-0.10589408876538291,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_has_binding_energy_shift,XPS BE shift,Structure / characterization,0.0016277397059251736,0.013333333333333334,-0.169049254377469,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_4_2theta_deg,xrd text peak 4 2theta deg,Structure / characterization,0.0015749272629378291,0.5358037037037036,-0.36419581352395475,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__electronic_band_gap_ev,electronic band gap eV,Other,0.0015207413510648163,0.7044270228416571,-0.17184992627118928,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_std_2theta_deg,xrd text peak std 2theta deg,Structure / characterization,0.0014165034773435396,0.5185226872540372,-0.10432858015630975,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_ni_2p_be_ev,xps text ni 2p be eV,Structure / characterization,0.001414511991212246,0.9829295995670994,0.1032784006952427,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_filled_first_peak_2theta_deg,xrd filled first peak 2theta deg,Structure / characterization,0.0013882661500377517,0.10900814814814816,-0.14270779245546059,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_2_2theta_deg,xrd text peak 2 2theta deg,Structure / characterization,0.0013322756869525978,0.1484837398373984,-0.305785343454578,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__support_is_iron_foam,support is iron foam,Support,0.0013305823804209138,0.010476190476190476,-0.16878938042164945,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_pressure,synth pressure,Synthesis,0.0013135065342587996,0.005320365111269842,-0.19863992537071834,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_o,o composition,Composition,0.0012876294228104435,0.10953704392457507,-0.3822071144697886,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_mn,mn composition,Composition,0.0012403427550154015,0.0044462044828873885,0.1594829633335511,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_3_2theta_deg,xrd text peak 3 2theta deg,Structure / characterization,0.0011524755222702852,0.31623051018160075,0.005778480843295883,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_p,p composition,Composition,0.001117538820262973,0.06579658856040542,0.2786416958694649,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_has_peak_7_0_2theta,xrd text has peak 7 0 2theta,Structure / characterization,0.001104189797548288,0.012380952380952381,0.011095875945187773,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_low_angle_peak_2theta_deg,xrd text low angle peak 2theta deg,Structure / characterization,0.0010509681814563515,0.40267936507936514,-0.03912023877388023,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_os,OS present,Composition,0.0010344163090027488,0.004761904761904762,-0.11389798357983152,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_al,AL present,Composition,0.000991109824594165,0.005714285714285714,-0.04293514746659246,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_5_2theta_deg,xrd text peak 5 2theta deg,Structure / characterization,0.0009885375075845363,0.5691841319599941,0.004485728390581859,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_la,LA present,Composition,0.0009738400114641342,0.004761904761904762,0.02334554942940646,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_ag,AG present,Composition,0.0009673949922363223,0.005714285714285714,-0.12613762741156193,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__support_is_carbon_paper,support is carbon paper,Support,0.0009661278719206864,0.010476190476190476,-0.13987345584808963,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_co_2p_be_ev,xps text co 2p be eV,Structure / characterization,0.0009643891958552817,0.9875113300492612,-0.06044557791717187,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_count,xrd text peak count,Structure / characterization,0.0008341101605897805,0.24689584924879043,0.09795105416546916,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_sputtering,synth has sputtering,Synthesis,0.0008042340226247989,0.006666666666666667,-0.09986721002453315,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_min_2theta_deg,xrd text peak min 2theta deg,Structure / characterization,0.0007933067663925735,0.0858328042328042,0.09984846863559667,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_ni_2p3_2_be_ev,xps text ni 2p3 2 be eV,Structure / characterization,0.0007907362608036398,0.9945124746541077,0.19460102230585075,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_span_2theta_deg,xrd text peak span 2theta deg,Structure / characterization,0.0007604489228831005,0.6133747643635767,0.34597847474202525,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_1_2theta_deg,xrd text peak 1 2theta deg,Structure / characterization,0.0007504557443270853,0.0858328042328042,0.0290488314366462,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_drop_casting,synth has drop casting,Synthesis,0.0007400458498175144,0.007619047619047619,0.07024558274597952,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_galvanic_replacement,synth has galvanic replacement,Synthesis,0.0007233379826214276,0.008571428571428572,0.12418632149110938,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_has_peak_6_0_2theta,xrd text has peak 6 0 2theta,Structure / characterization,0.00070924353737061,0.02095238095238095,-0.16275677734273614,1050,232,catalyst_key,out_of_fold_heldout_rows
